1235f6fb-b5f3-4626-997e-55b4a58b42f2 	 2022:11:16 	09:24:26 	 GET	/ 
33b2d573-a05e-49f1-a57b-85b4e4460c46 	 2022:11:16 	09:27:26 	 GET	/ 
425abac5-d346-494e-9958-0e6b6a35760f 	 2022:11:16 	09:28:05 	 GET	/ 
74030f13-861e-49bb-857f-715a075f89a7 	 2022:11:16 	09:28:05 	 GET	/favicon.ico 
209c531a-00e2-4144-a4b4-1367c599e2fc 	 2022:11:16 	09:29:01 	 GET	/ 
3e6b1dba-1ff6-4171-ad4f-da81c51e3fb3 	 2022:11:16 	09:29:38 	 GET	/index.html 
3783fec8-6e3e-4b10-bfa4-bf38b6438a1e 	 2022:11:16 	09:31:35 	 GET	/index.html 
5f42884b-63f2-4981-92c6-d46c12ee0934 	 2022:11:16 	09:31:40 	 GET	/index 
ba3ce875-ca4a-4537-9668-eae1b9df5c8c 	 2022:11:16 	09:45:56 	 GET	/ 
9722a85d-aba2-455c-814f-df339b83be7b 	 2022:11:23 	09:14:38 	 GET	/ 
c832c98d-9b27-48cf-8cae-9387743ef927 	 2022:11:23 	09:14:39 	 GET	/favicon.ico 
6d774421-d0fc-4158-952f-b7a8da1dcc3f 	 2022:11:23 	09:14:43 	 GET	/books 
66682a4a-f481-4ed4-9c00-17a5941256ee 	 2022:11:23 	09:36:51 	 GET	/books 
0253bce1-ccfa-46a2-bbd5-501c9624ed9f 	 2022:11:23 	09:37:51 	 GET	/books 
d07677e7-ff2a-4e68-b78e-14f3952f913f 	 2022:11:23 	09:37:56 	 POST	/books 
470a98f3-ad6a-427d-901f-fe423cfc859e 	 2022:11:25 	08:21:49 	 GET	/ 
1fbe798f-2cc2-48b1-a5ca-ff18c39f8470 	 2022:11:25 	08:22:05 	 POST	/books 
60363cd9-e911-4d68-a3ec-9310b8c9a8eb 	 2022:11:25 	08:22:17 	 PUT	/books 
e1086c1e-1616-42b6-a68e-80be05d6ce57 	 2022:11:25 	08:22:22 	 DELETE	/books 
554d011c-f870-4288-949e-ebc6b45d0d36 	 2022:11:25 	08:22:35 	 GET	/books 
95081689-a0e3-4958-848e-fc556b4d4521 	 2022:11:25 	08:28:54 	 GET	/books 
db166831-e8f3-4450-a559-bd058608a43d 	 2022:11:25 	08:31:31 	 POST	/books 
890969c1-2ae9-4fa5-aaa3-6127a5edde40 	 2022:11:25 	08:32:12 	 POST	/books 
2cef3098-cd46-4957-9e5b-1ce0d006f2a3 	 2022:11:25 	08:37:49 	 POST	/books 
0e3863ff-fd0b-4e20-9760-748b51225adb 	 2022:11:25 	08:41:28 	 POST	/books 
707c0970-a70c-4c71-802f-4a90ea3b83c6 	 2022:11:25 	08:43:00 	 POST	/books 
9ace4920-7546-461e-a638-8cd38de4e3cd 	 2022:11:25 	08:44:32 	 PUT	/books 
782fa254-fb32-4ce6-b686-32c1ad28d007 	 2022:11:25 	08:45:32 	 POST	/books 
b544c514-6f6c-47f1-a964-af36e3e4e37d 	 2022:11:25 	08:46:28 	 POST	/books 
dc662344-47bb-4f93-bbad-b03a1e5cf570 	 2022:11:25 	08:49:01 	 POST	/books 
a816fa42-2c6b-4636-8a2f-448f74cc1212 	 2022:11:25 	08:53:39 	 GET	/books/1 
f4573dcb-099f-44d3-bb04-ee3672d3e30d 	 2022:11:25 	08:54:25 	 GET	/books/ 
30f39e62-40d6-455d-919b-74959b054ec6 	 2022:11:25 	08:54:30 	 GET	/books/1 
40346d79-b5a4-4714-bdb2-55834cf54be6 	 2022:11:25 	09:02:27 	 GET	/books/1 
f837978d-96a5-4154-b795-0666632d1f6e 	 2022:11:25 	09:03:51 	 GET	/books/1 
8bda378c-87a2-448e-ab81-1fdcb6b2f403 	 2022:11:25 	09:12:46 	 GET	/books/1 
6b2d8e91-f408-43bd-9fb1-75599061ef00 	 2022:11:25 	09:12:57 	 GET	/books/2 
b5a34bd7-65cc-4be4-ad4f-4257ca571543 	 2022:11:25 	09:14:25 	 GET	/books/2 
bba6ee15-b93d-46e6-8251-b2acf406f86c 	 2022:11:25 	09:14:44 	 GET	/books 
63a2bc3f-b983-4947-9123-2563e8e3af29 	 2022:11:25 	09:15:14 	 GET	/books 
ed1101e2-3a03-4167-9f55-b479e312942c 	 2022:11:25 	09:15:20 	 GET	/books/1 
6208dc29-63d9-4cd1-9b6b-37a86850465c 	 2022:11:25 	09:16:46 	 GET	/books/1 
bb99c686-3efa-44a0-a35d-9be244c6b954 	 2022:11:25 	09:17:49 	 GET	/books/1 
f9205dae-ca5b-4b27-8c0e-180abe2f052b 	 2022:11:25 	09:22:13 	 GET	/books/1 
e2b7f63b-0827-4836-aa79-864a4df1124f 	 2022:11:25 	09:22:26 	 GET	/books/2 
1b4a32f3-7a82-4aa1-ab90-307f6e444bfe 	 2022:11:25 	09:22:32 	 GET	/books/5 
2343d0e1-6a92-46df-8633-f352de4af90a 	 2022:11:25 	09:22:46 	 GET	/books/9 
a340c263-a43b-4d88-a414-a6934e36d68d 	 2022:11:25 	09:23:45 	 GET	/books/9 
c16d37d7-7cb7-4bdf-8753-5a5f7923c04f 	 2022:11:25 	09:24:10 	 GET	/books/9 
8eb638c1-86b1-4ae9-9bf4-56c55e18ce56 	 2022:11:25 	09:24:21 	 GET	/books/9 
a4df8c88-085b-422a-a6ad-f7979ef98727 	 2022:11:25 	09:24:35 	 GET	/books/9 
4a1e2a3e-eb8f-44eb-9692-12de91559344 	 2022:11:25 	09:24:41 	 GET	/books/ 
ee494159-cdee-4723-a967-3ab198301d2b 	 2022:11:25 	09:25:08 	 GET	/books/ 
206406b5-1bd7-4ee7-9c89-e7e0c76d11e1 	 2022:11:25 	09:25:17 	 GET	/books/2 
ea97fab4-b7b4-4eaf-abf0-c391146024a0 	 2022:11:25 	09:27:06 	 GET	/books/2 
160fddf8-3a52-4141-9978-5eca3b3cea11 	 2022:11:25 	09:27:24 	 GET	/books/2 
f8b0dd9c-d7ab-4e76-b5c6-498cd06da5a6 	 2022:12:02 	08:37:59 	 info 	 GET 	 /books/638961a23341cc1cd689c633 
980b31cc-8958-4458-8691-0abcffb8a4a9 	 2022:12:02 	08:38:12 	 info 	 PUT 	 /books/638961a23341cc1cd689c633 
af789192-0ded-488c-a634-ae8f795e3809 	 2022:12:02 	08:38:16 	 info 	 GET 	 /books/638961a23341cc1cd689c633 
0f44a5f1-c40f-4c54-af83-abb2c75f2cc8 	 2022:12:02 	08:38:21 	 info 	 GET 	 /books 
f13882dd-ac80-4bbd-9eb2-473762b59b81 	 2022:12:02 	08:41:16 	 info 	 DELETE 	 /books/638961a23341cc1cd689c633 
e4d5bdf3-c826-483f-93d2-41442f448126 	 2022:12:02 	08:41:23 	 info 	 GET 	 /books/638961a23341cc1cd689c633 
b7d85835-31b2-4e76-8e11-883ce7d2a03a 	 2022:12:02 	08:41:33 	 info 	 GET 	 /books/ 
149b2234-0a9c-4717-bccb-dbde94ec13d4 	 2022:12:07 	09:08:39 	 info 	 GET 	 /books/ 
89c87842-2a8f-457b-9631-a85b3e300bbc 	 2022:12:07 	09:35:18 	 info 	 GET 	 /books/638961b33341cc1cd689c635/reviews 
1b7a33bc-e54d-43b3-92ec-758cd055aa18 	 2022:12:07 	09:37:01 	 info 	 GET 	 /books/ 
a59185c9-2b5a-42da-b10b-bb1d7b9bf7c9 	 2022:12:07 	09:37:56 	 info 	 GET 	 /books/ 
2893d149-dd5f-453d-a27e-1f816f077852 	 2022:12:07 	09:38:08 	 info 	 GET 	 /books/ 
aa9b68d3-4eca-4c7f-88f4-137af6441c76 	 2022:12:07 	09:41:56 	 info 	 GET 	 /books/ 
edc8f452-6ea8-4218-8f18-0129c0c7310d 	 2022:12:07 	09:43:58 	 info 	 GET 	 /books/ 
4e8f8475-7cce-43e3-8288-f4724b8f04c5 	 2022:12:07 	18:15:05 	 info 	 GET 	 / 
75b59043-185f-4ccb-b6db-1c385f2f53b3 	 2022:12:07 	18:17:04 	 info 	 POST 	 /books 
dea2fc7d-a75a-40ae-a06c-810270ce3a53 	 2022:12:07 	18:17:12 	 info 	 GET 	 /books 
13675d8e-d3c6-47dc-9242-e26061279b61 	 2022:12:07 	18:19:28 	 info 	 POST 	 /books/639087c40b87a0efcf8701bd/reviews 
3143c329-bc4a-449a-a1bc-4f187af134a3 	 2022:12:07 	18:24:06 	 info 	 POST 	 /books/639087c40b87a0efcf8701bd/reviews 
a837b2a8-9422-4c86-8507-cbf0f2b0db5d 	 2022:12:07 	18:27:14 	 info 	 GET 	 /books/639087c40b87a0efcf8701bd/ 
904171aa-74d8-4bb8-8055-da9c68255c80 	 2022:12:07 	18:30:48 	 info 	 GET 	 /books/639087c40b87a0efcf8701bd/reviews/ 
90b5f7a2-49e8-4c4d-8953-da7125ea3f74 	 2022:12:07 	18:32:34 	 info 	 POST 	 /books/639087c40b87a0efcf8701bd/reviews/ 
18810824-c0c5-4878-890b-73b518cc2076 	 2022:12:07 	18:36:53 	 info 	 POST 	 /books/639087c40b87a0efcf8701bd/reviews/ 
73bf8139-d56e-4620-a59a-032340e0c85b 	 2022:12:07 	18:38:01 	 info 	 POST 	 /books/639087c40b87a0efcf8701bd/reviews/ 
dbca55fb-ece5-4092-8587-92fb7f1d23ac 	 2022:12:08 	14:13:21 	 info 	 POST 	 /books 
e35eaf2f-8869-4be8-928a-d53ea0a8b271 	 2022:12:08 	14:13:36 	 info 	 POST 	 /books 
211de411-bd17-4b1d-8585-6055094c7b66 	 2022:12:08 	14:13:43 	 info 	 GET 	 /books 
da9765a9-3550-4d1d-b055-0afe77802512 	 2022:12:09 	08:12:42 	 info 	 GET 	 /books/6391a02547a8ebc16ae9aadc/reviews 
4edc19b7-a8e7-4bda-b455-c8c4009e7eb0 	 2022:12:09 	08:15:04 	 info 	 GET 	 /books/6391a02547a8ebc16ae9aadc/reviews 
7a61da9f-12d1-40d7-a287-1884fa4eb321 	 2022:12:09 	08:15:54 	 info 	 POST 	 /books/6391a02547a8ebc16ae9aadc/reviews 
38924edf-e9f0-4713-bb52-9db2085163ae 	 2022:12:09 	08:16:30 	 info 	 GET 	 /books/ 
4ed42620-c3f7-40f2-81f3-af16635a48d8 	 2022:12:09 	08:16:54 	 info 	 GET 	 /books/6391a03447a8ebc16ae9aade/reviews 
a328abe8-e08c-4abc-889e-4c0a4212a6b9 	 2022:12:09 	08:17:14 	 info 	 POST 	 /books/6391a03447a8ebc16ae9aade/reviews 
dda0e4f3-00d9-4b77-af37-0464bf30963d 	 2022:12:09 	08:17:20 	 info 	 POST 	 /books/ 
4800b837-cba7-422e-8d24-ad9f3e92e9dc 	 2022:12:09 	08:17:28 	 info 	 GET 	 /books/ 
69821c44-2baa-47e5-893a-ccfb1a75e733 	 2022:12:09 	08:48:32 	 info 	 GET 	 /books/6391a02547a8ebc16ae9aadc/reviews/63929ddf695a0eaa555a660c 
9a771696-17b2-4ce5-9850-aedb0905fde9 	 2022:12:09 	08:49:41 	 info 	 GET 	 /books/6391a02547a8ebc16ae9aadc/reviews/63929ddf695a0eaa555a660c 
89c3cd43-44aa-46c9-8e09-702828b6f657 	 2022:12:09 	08:59:46 	 info 	 GET 	 /books/6391a02547a8ebc16ae9aadc/reviews/63929ddf695a0eaa555a660c 
c57f4262-663a-48ee-b10b-818e599e86e5 	 2022:12:09 	08:59:56 	 info 	 DELETE 	 /books/6391a02547a8ebc16ae9aadc/reviews/63929ddf695a0eaa555a660c 
3e18ce20-0b7c-4a74-92f1-143438601292 	 2022:12:09 	09:00:03 	 info 	 GET 	 /books/6391a02547a8ebc16ae9aadc/reviews/63929ddf695a0eaa555a660c 
9ab3be91-4cfe-4250-b856-4cbf55e55325 	 2022:12:09 	09:00:20 	 info 	 GET 	 /books/ 
d5a67b99-bb13-4ab4-b4e9-0fe8034401d2 	 2022:12:09 	09:11:26 	 info 	 GET 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
5d8f2e92-a1bd-43e8-92ad-cc9b6fd84700 	 2022:12:09 	09:11:42 	 info 	 GET 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
c6b24c21-c0e2-4cc7-845d-1c78519fd64c 	 2022:12:09 	09:15:17 	 info 	 GET 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
c6d11aa9-62f8-4363-98b9-3a5714df1f7f 	 2022:12:09 	09:17:42 	 info 	 GET 	 /books/ 
5f49aa4f-3b91-4cb6-96cf-5d22a2b0b127 	 2022:12:09 	09:18:28 	 info 	 GET 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
bf987710-e83c-4d93-89ed-6945169317ba 	 2022:12:09 	09:18:37 	 info 	 PUT 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
3ca437fc-eaf3-4914-9d1f-afeecb9aa4e6 	 2022:12:09 	09:24:18 	 info 	 PUT 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
b9e3af78-b00d-4f15-b63a-d775f3f4bc0a 	 2022:12:09 	09:25:28 	 info 	 PUT 	 /books/ 
4bca7bbe-0598-4f20-8264-58a9f2e0c0c4 	 2022:12:09 	09:25:35 	 info 	 GET 	 /books/ 
ec2238cd-052b-4005-bfdc-5d8616109124 	 2022:12:09 	09:26:25 	 info 	 GET 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
e31ece5e-b8c7-4a5a-b325-651bb76f8a4c 	 2022:12:09 	09:26:31 	 info 	 PUT 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
fcf1d111-a712-4afd-9a46-e414a3b5ef04 	 2022:12:09 	09:27:49 	 info 	 PUT 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
7090fa59-bd80-40e1-bcae-8be9d1836124 	 2022:12:09 	09:40:31 	 info 	 PUT 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
f1ffe37c-3308-4ffe-a694-27320e823d63 	 2022:12:09 	09:41:05 	 info 	 PUT 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
c6a1ddce-3bbe-4452-b50d-a9b9649ddf77 	 2022:12:09 	09:46:40 	 info 	 GET 	 /books/ 
e4b49c25-d748-4611-9220-39aaf87887dd 	 2022:12:09 	09:47:12 	 info 	 PUT 	 /books/6391a03447a8ebc16ae9aade/reviews/63929e2e695a0eaa555a6611 
68995bce-bbcd-40a8-9bec-ddf31373a9ac 	 2022:12:09 	09:47:18 	 info 	 GET 	 /books/ 
c57ba739-a853-456d-8c62-c7cb29612da7 	 2022:12:09 	09:47:18 	 info 	 GET 	 /books/ 
